club_name,club_logo,club_link,league
Avispa Fukuoka,https://static.bongda24h.vn/Medias/icon/2022/11/24/avispa-fukuoka-2411095341.png,https://bongda24h.vn/clubs/avispa-fukuoka-3382.html,J League 1
Cerezo Osaka,https://static.bongda24h.vn/Medias/icon/2022/11/23/cerezo-2311164446.png,https://bongda24h.vn/clubs/cerezo-osaka-3380.html,J League 1
Albirex Niigata,https://static.bongda24h.vn/Medias/icon/2022/1/25/albirex-niigata.png,https://bongda24h.vn/clubs/albirex-niigata-3348.html,J League 1
FC Tokyo,https://static.bongda24h.vn/Medias/icon/2022/11/23/tokyo-2311165339.png,https://bongda24h.vn/clubs/fc-tokyo-2666.html,J League 1
Consadole Sapporo,https://static.bongda24h.vn/Medias/icon/2022/11/24/consadole-sapporo-2411092106.png,https://bongda24h.vn/clubs/consadole-sapporo-3366.html,J League 1
Kyoto Sanga FC,https://static.bongda24h.vn/Medias/icon/2022/11/23/kyoto_sanga-2311150033.png,https://bongda24h.vn/clubs/kyoto-sanga-3352.html,J League 1
Sagan Tosu,https://static.bongda24h.vn/Medias/icon/2022/11/24/sagan-tosu-2411092938.png,https://bongda24h.vn/clubs/sagan-tosu-3379.html,J League 1
Shonan Bellmare,https://static.bongda24h.vn/Medias/icon/2022/11/24/shonan-bellmare-2411093614.png,https://bongda24h.vn/clubs/shonan-bellmare-3378.html,J League 1
Gamba Osaka,https://static.bongda24h.vn/Medias/icon/2023/03/23/gamba-osaka-2303103931.jpg,https://bongda24h.vn/clubs/gamba-osaka-3236.html,J League 1
Kashiwa Reysol,https://static.bongda24h.vn/Medias/icon/2022/11/23/kashiwa-2311170326.png,https://bongda24h.vn/clubs/kashiwa-reysol-3381.html,J League 1
Yokohama FC,https://static.bongda24h.vn/Medias/icon/2022/11/24/yokohama-2411104605.png,https://bongda24h.vn/clubs/yokohama-fc-3368.html,J League 1
Gwangju FC,https://static.bongda24h.vn/Medias/icon/2022/11/16/gwangju-1611152351.png,https://bongda24h.vn/clubs/gwangju-3436.html,K League 1
Daegu FC,https://static.bongda24h.vn/Medias/icon/2022/11/09/daegu-0911214520.png,https://bongda24h.vn/clubs/daegu-3432.html,K League 1
FC Seoul,https://static.bongda24h.vn/Medias/icon/2022/11/09/seoul-0911213928.png,https://bongda24h.vn/clubs/fc-seoul-2670.html,K League 1
Daejeon Citizen,https://static.bongda24h.vn/Medias/icon/2023/03/23/daejeon-citizen-2303110653.jpg,https://bongda24h.vn/clubs/daejeon-citizen-3466.html,K League 1
Jeju United,https://static.bongda24h.vn/Medias/icon/2022/11/09/jeju_united-0911212103.png,https://bongda24h.vn/clubs/jeju-united-3439.html,K League 1
Suwon FC,https://static.bongda24h.vn/Medias/icon/2022/11/09/suwon-city-0911213431.png,https://bongda24h.vn/clubs/suwon-fc-3433.html,K League 1
Gangwon FC,https://static.bongda24h.vn/Medias/icon/2022/11/09/gangwon-0911212613.png,https://bongda24h.vn/clubs/gangwon-fc-3437.html,K League 1
Suwon Bluewings,https://static.bongda24h.vn/Medias/icon/2022/11/16/suwon-bluewings-1611150211.png,https://bongda24h.vn/clubs/suwon-bluewings-2663.html,K League 1
Bucheon FC 1995,https://static.bongda24h.vn/Medias/icon/2022/11/09/bucheon-0911155856.png,https://bongda24h.vn/clubs/bucheon-fc-1995-3465.html,K League 2
Jeonnam Dragons,https://static.bongda24h.vn/Medias/icon/2023/03/16/jeonnam-dragons-1603141539.png,https://bongda24h.vn/clubs/jeonnam-dragons-3463.html,K League 2
Seoul E-Land FC,https://static.bongda24h.vn/Medias/icon/2022/11/09/seoul_e-land-0911201946.png,https://bongda24h.vn/clubs/seoul-e-land-fc-3468.html,K League 2
Ansan Greeners,https://static.bongda24h.vn/Medias/icon/2022/11/09/ansan-greeners-0911202531.png,https://bongda24h.vn/clubs/ansan-greeners-3461.html,K League 2
Al Ahli,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-ahli-1703141201.jpg,https://bongda24h.vn/clubs/al-ahli-2650.html,VĐQG Saudi Arabia
Al Taawoun,https://static.bongda24h.vn/Medias/icon/2023/03/16/al-taawoun-1603135925.png,https://bongda24h.vn/clubs/al-taawoun-2677.html,VĐQG Saudi Arabia
Damac FC,https://static.bongda24h.vn/Medias/icon/2023/03/17/damac-fc-1703133631.png,https://bongda24h.vn/clubs/damac-9977.html,VĐQG Saudi Arabia
Al Fateh FC,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-fateh-fc-1703133452.png,https://bongda24h.vn/clubs/al-fateh-4891.html,VĐQG Saudi Arabia
Al Ettifaq,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-ettifaq-1703134334.jpg,https://bongda24h.vn/clubs/al-ettifaq-4870.html,VĐQG Saudi Arabia
Al Wehda,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-wehdat-1703134800.jpg,https://bongda24h.vn/clubs/al-wehda-9384.html,VĐQG Saudi Arabia
Al Shabab,https://static.bongda24h.vn/Medias/icon/2023/03/16/al-shabab-1603133248.jpg,https://bongda24h.vn/clubs/al-shabab-8167.html,VĐQG Saudi Arabia
Al Tai,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-taee-1703133845.png,https://bongda24h.vn/clubs/al-taee-9980.html,VĐQG Saudi Arabia
Al Khaleej,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-adalh-1703135038.jpg,https://bongda24h.vn/clubs/al-khaleej-9978.html,VĐQG Saudi Arabia
Al Akhdoud,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-akhdoud-1703141934.jpg,https://bongda24h.vn/clubs/al-akhdoud-9973.html,VĐQG Saudi Arabia
Al Riyadh,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-riyadh-1703142046.jpg,https://bongda24h.vn/clubs/al-riyadh-9974.html,VĐQG Saudi Arabia
Abha,https://static.bongda24h.vn/Medias/icon/2023/03/17/abha-1703134642.jpg,https://bongda24h.vn/clubs/abha-9982.html,VĐQG Saudi Arabia
Al Raed,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-raed-1703134118.png,https://bongda24h.vn/clubs/al-raed-9983.html,VĐQG Saudi Arabia
Al Hazm,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-hazm-1703140613.png,https://bongda24h.vn/clubs/al-hazm-9205.html,VĐQG Saudi Arabia
Al Adalh,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-adalh-1703135347.jpg,https://bongda24h.vn/clubs/al-adalh-9979.html,Hạng 2 Saudi Arabia
Al Batin,https://static.bongda24h.vn/Medias/icon/2023/03/17/al-batin-1703135435.png,https://bongda24h.vn/clubs/al-batin-9981.html,Hạng 2 Saudi Arabia
France,,https://bongda24h.vn/clubs/dt-phap-2050.html,World Cup
Belgium,,https://bongda24h.vn/clubs/dt-bi-2065.html,World Cup
Netherlands,,https://bongda24h.vn/clubs/dt-ha-lan-1122.html,World Cup
Portugal,,https://bongda24h.vn/clubs/dt-bo-dao-nha-2054.html,World Cup
Spain,,https://bongda24h.vn/clubs/sporting-gijon-2028.html,World Cup
Morocco,,https://bongda24h.vn/clubs/morocco-2173.html,World Cup
Germany,,https://bongda24h.vn/clubs/dt-duc-2063.html,World Cup
Thuỵ Sĩ,,https://bongda24h.vn/clubs/thuy-si-2051.html,World Cup
Denmark,,https://bongda24h.vn/clubs/dan-mach-1123.html,World Cup
Russia,,https://bongda24h.vn/clubs/dt-nga-2052.html,World Cup
United Arab Emirates,,https://bongda24h.vn/clubs/saudi-arabia-2188.html,World Cup
Bosnia và Herzegovina,,https://bongda24h.vn/clubs/borac-banja-luka-3631.html,World Cup
Việt Nam,,https://bongda24h.vn/doi-tuyen-viet-nam-c292-p1.html,World Cup
Belize,,https://bongda24h.vn/clubs/hjk-helsinki-8445.html,World Cup
America,,https://bongda24h.vn/clubs/my-2083.html,World Cup
